sku,nombre_producto,n_puntos,beta,alpha,r2
101310243,ACETO BALSAMICO EDRA 500 cc,31.0,5.123156499497027,-41.17740686535246,0.2734495717340478
101310287,BARBECUE SPICY SMOKED INFERNO 270g,21.0,-0.6518553444915551,7.696861475662524,0.022767139593209057
101310300,PAPAS INFERNO SPICY CHEDDAR 14X180g,12.0,-1.050429048827295,12.269756647128991,0.03746327741488021
101310301,PAPAS INFERNO CA SPICY PEPPERONI 14X180g,8.0,-0.7504752660142451,10.614610939354204,0.035205885661561284
101500000,ATUN AGUA ESMERALDA 160 g IMPORTADO,46.0,-5.31850468667052,47.03458179573744,0.1750126627550627
101500001,ATUN ACEITE ESMERALDA 160 g IMPORTADO,32.0,1.5658129040070279,-10.717394687683873,0.0570283398442459
101500120,"CHAMPIÑON LAMINADO ZANAFOODS 2,84 kg",53.0,-0.9948771741498883,15.30988072280393,0.05025619617586681
101500200,CHAMPIÑONES ENTEROS ESMERALDA 184 g,43.0,-4.7572358919545055,42.942184829516556,0.1415101545885286
101510000,"PIMENTON ENTERO ZANAFOODS 2,9 kg",24.0,-0.5586523889058398,8.699173995972611,0.0024443615406962655
101510040,"PIMENTON TIRAS ROJAS ZANAFOODS 2,9 kg",27.0,-4.46890527062761,41.55214759326828,0.17379266258647616
101520120,PALMITOS ESMERALDA 400 g,53.0,-3.334660170406486,33.57068741252917,0.04092401798406937
101520140,PALMITOS ESMERALDA 810 g,53.0,-9.85219782510718,89.04091040134527,0.08005614306396615
101520200,PALMITOS RODAJAS ESMERALDA 400 g,52.0,-1.8859610691249027,21.251521407503002,0.004437833674247941
101520250,PALMITOS RODAJAS ESMERALDA 810 g,53.0,-2.34735326921953,25.368235309233377,0.20162053002434274
101530450,PIÑA EN RODAJAS ESMERALDA 567 g,3.0,3402.9515346048192,-27353.56820543366,0.9999999999999996
101530550,PIÑA EN RODAJAS ZANAFOODS 3 KG,28.0,-5.135202603198144,45.98241107756869,0.07477647839959221
101530600,PIÑA EN TROCITOS ZANAFOODS 3 KG,18.0,-8.740790761126595,74.62231414871282,0.5571560140787628
101530700,PIÑA EN TROCITOS ESMERALDA 565 g,6.0,-7.659678531331173,60.93968528226518,0.9168550019581512
101600020,CAFE CREMA E GUSTO TARRO LAVAZZA 250 g,48.0,-2.2415891776509813,24.16349842284928,0.41766491832518426
101600036,CAFÉ MOLIDO TIERRA BIO 180 g,2.0,-1.324108332389378e-15,1.0986122886681235,
101600038,CAFÉ MOLIDO TIERRA FOR AFRICA 180g,3.0,5.795415638602737,-60.761514787250974,0.9488402014831576
101600041,CAPSULA ESPRESSO CLASSICO LAVAZZA 57 g,40.0,-1.5450599999643806,17.907103141490392,0.6508632231450149
101600042,CAPSULA ESPRESSO INTENSO LAVAZZA 57 g,43.0,-1.1241175615171202,13.181603803344593,0.27208385328857365
101600043,CAPSULA ESPRESSO QUALITA ORO LAVAZZA 55g,37.0,-1.4722420280959363,17.125233393964447,0.2710617111575843
101600050,QUALITA ORO TARRO LAVAZZA 250 g,50.0,-2.827052389344474,31.030229676778536,0.3034367927241642
101600051,CAFÉ DESCAFEINADO LAVAZZA 250 g,28.0,-0.998040554809602,11.549200080840514,0.020623633121454883
101600062,CAFÉ MOLIDO TIERRA FOR CUBA 180g,8.0,-1.8043312874558657,19.892816167190357,0.2187176405797046
101600070,CAFE PRONTISSIMO CLASI LATA LAVAZZA 95 g,49.0,-2.689685879139482,30.773346102136067,0.1071907821319999
101600080,CAFE PRONTISSIMO INTEN LATA LAVAZZA 95 g,51.0,-6.718421757594323,75.15434510601558,0.36412159052092435
101710001,TE CLUB ORIGINAL 100BLS,5.0,4.339049270210242,-39.997403374192615,0.4528861216502474
101710002,TE CLUB ORIGINAL 20BLS,1.0,,,
101710009,TE CLUB PREMIUM SUSTENTABLE 100 BLS,48.0,-2.4357903753671266,26.288427711851448,0.04459510993996243
101710090,TE EMBLEM CEYLAN IMP 100 BLS,53.0,-7.925049677552278,80.1927608910492,0.5372153609250294
101710110,TE CLUB ORIGINAL 20 BLS (SUST),3.0,3.106283719505379,-32.02253181491102,1.0
101710133,TE CLUB ORIGINAL IMP 100BLS,53.0,-5.902650474229439,61.510114673422535,0.32601305867937874
101710137,TE EMBLEM CEYLAN PREMIUM IMP 100BLS,47.0,-8.92135366733892,89.39846303495199,0.5329507126360287
101710138,TÉ CLUB ORIGINAL IMP 20 BLS,3.0,,,
101710140,EMBLEM CEYLAN IMP 20 BLS,12.0,1.2504174801630272,-10.660849383285203,0.007097101157127911
101720001,TE EMBLEM CEYLAN 100BLS,1.0,,,
101720003,TE EMBLEM CEYLAN 20BLS,13.0,-0.5584298922983869,6.666327802619478,0.6779488435069692
101720006,TE EMBLEM PREMIUM GRANEL 225G,46.0,-4.6582620458156345,46.65303731272969,0.22735191617625877
101800144,BARRA CHOCOLATE LECHE 4X18X82GR,30.0,-7.389962856135752,70.5240322741571,0.39092064814196475
101800146,BARRA CHOCOLATE COOKIES AND CREAM 4x18x7,14.0,-1.7023196426461626,17.415178657816337,0.2032991685082359
101820108,SALSA CHOCOLATE HERSHEY'S 680 g,53.0,-2.3316325087154515,24.01884707275849,0.16542141368466218
101920020,MENTOS PACK MENTA 11P,14.0,-0.5343451525209527,6.962168678429587,0.003360332102906153
101920021,MENTOS PACK FRUTAS 11P,17.0,1.4689008602217013,-11.137356066953409,0.04087535989663037
102100001,ATUN AGUA VAN CAMPS  320 g IMPORTADO,53.0,1.7560989970718959,-12.604852303417694,0.013934678005642905
102100002,ATUN ACEITE VAN CAMPS  320 g IMPORTADO,24.0,-0.8437024704761278,10.0513296059311,0.007260535756784153
102140230,ATUN ACEITE VAN CAMPS 3 uds. 80 g IMP,6.0,6.83814764347973,-61.89490748013644,0.2519852612672229
102140240,ATUN AGUA VAN CAMPS 3 uds. 80 g IMP,2.0,0.0,0.0,
102140410,ATUN ACEITE VAN CAMPS 160 g IMPORTADO,53.0,-2.902274438523012,31.492593021864543,0.08734035145152844
102140420,ATUN AGUA VAN CAMPS 160 g IMPORTADO,53.0,-9.883457028880875,93.43385463360416,0.42932054601055925
102200080,CABELLOS DE ANGEL DON VITTORIO 400 g NV,38.0,-5.799382870065379,46.494291013679884,0.5973783085513018
102200081,CORBATA GRANDE DON VITTORIO 400 g NV,41.0,-2.235110596563444,20.293594847438477,0.20585671945724263
102200082,ESPIRALES DON VITTORIO 400 g NV,52.0,-5.3599937637216915,45.650753651887214,0.262518044558435
102200083,LINGUINI DON VITTORIO 400 g NV,51.0,-0.8984809297604421,12.323961221284042,0.006602586418220197
102200084,QUIFAROS DON VITTORIO 400 g NV,51.0,-4.708493857542597,39.52075101288574,0.33200083695167365
102200085,RIGATONE DON VITTORIO 400 g NV,50.0,2.6303064311922197,-14.63701854759744,0.01967321645234436
102200086,SPAGHETTI N°5 DON VITTORIO 400 g NV,50.0,-4.792694963745674,41.91220715719794,0.10765114734083597
102202050,CABELLOS DE ANGEL DON VITTORIO 400 g,5.0,0.04249132919202111,0.3178053830347948,0.0
102300021,ROCHER T-24 300g,4.0,-9.662867104105883,103.53199499732563,0.967854934898348
102300260,NUTELLA 350 g,53.0,-5.848351186184387,60.248539319471725,0.2747512108393526
102300530,KINDER BUENO,1.0,,,
102310110,NUTELLA & GO 52 g,53.0,-7.371251859943618,76.69506842276611,0.6021288845151165
102310250,"ROCHER T-3 37,5 g",50.0,-10.602449128676296,112.5548354332547,0.33840712001352985
102320050,TIC TAC MENTA 16 g,22.0,-1.6506871698597587,17.17791339050372,0.10669641883304865
102320100,TIC TAC NARANJA 16 g,19.0,-3.814168019918739,38.41413240437669,0.34276913230311373
102320340,FERRERO ROCHER T12 150 g,49.0,-10.361618025920741,111.45589849171553,0.6727343679384304
102400070,PRINGLES ORIGINAL 104G,26.0,-6.768641614728504,66.4200932120077,0.20719529026397285
102400072,PRINGLES QUESO 109G,12.0,-0.26280446702092986,3.368508910514884,0.2047749440761882
102500001,PESTO ALLA GENOVESE BARILLA 190g,52.0,-1.445992840627634,17.94165414356439,0.092885642616773
102500002,PESTO POMODORI SECCHI BARILLA 200g,52.0,-0.41788947103639007,5.685987679440313,0.0017169931740885905
102500003,SALSA BASILICO BARILLA ALBAHACA 400g,53.0,1.0549518529377977,-6.860749246397266,0.012126080288129846
102500004,SALSA ARRABBIATA BARILLA 400g,51.0,-0.8651590997021187,8.582047917241914,0.014320728752596462
102500005,SALSA NAPOLETANA BARILLA 400g,52.0,-1.7487290792779766,17.11785049532246,0.0887355326559373
102500007,SALSA BOLOGNESE BARILLA 400g,50.0,-0.6539042746679271,7.487032594102202,0.029094123404325666
102500008,SALSA OLIVE BARILLA 400g,41.0,-2.1737158212547434,20.393828398911168,0.024350733989647693
102500009,PENNE RIGATE S/GLUTEN BARILLA 400g,52.0,-1.0057655180964504,11.196850142266106,0.02203510255468517
102500010,LASAÑA COLLEZIONE BARILLA 500G,52.0,-0.49545585105940665,6.033306822902639,0.01170251706152196
102500011,TAGLIATELLE COLLEZIONE BARILLA 500g,53.0,0.23972304530998115,1.5159048505732462,0.0001344405137171315
102500012,CANNELLONI COLLEZIONE BARILLA 250g,29.0,-1.7603589913503785,17.16634336963414,0.20518198187966308
102500016,SPAGHETTI N°5 S/GLUTEN BARILLA 400g,52.0,-0.06341963005809238,2.8596654582998804,0.00015012300602239593
102500017,PENNE RIGATE INTEGRAL BARILLA 500g,39.0,0.1095978383373834,0.2633409529582054,0.0017459476464151348
102500018,SPAGHETTI N°5 INTEGRAL BARILLA 500g,51.0,-3.87506050736305,34.885066752838576,0.07477962157427395
102500019,SPAGHETTONI N°7 BARILLA 500g,53.0,-0.5666411476352199,7.643904358985454,0.010042904077501975
102500020,SPAGHETTINI N°3 BARILLA 500g,52.0,0.8956880877075863,-5.271786582746308,0.01242986225792665
102500021,SPAGHETTI N°5 BARILLA 500g,53.0,-0.004502111658681285,4.497561295046031,6.835412365607769e-07
102500022,LINGUINE N°13 BARILLA 500g BAVETTE,53.0,1.9087278217945025,-11.884897091231869,0.05938598206891411
102500040,FARFALLE BARILLA 500 g CORBATA,38.0,1.2197799909243974,-8.295639342359538,0.016390795028522958
102500041,FUSILLI BARILLA 500g ESPIRAL,53.0,1.1477946103613825,-5.123824102417197,0.02596197438785431
102500042,PENNE RIGATE BARILLA 500g,53.0,0.06423452203621441,3.8229215883808254,7.645364570814634e-05
102500070,PESTO RICOTTA E NOCI 12X190G,6.0,-2.550121380120992,25.077487534292917,0.7083051476103137
102500080,FARFALLE COLLEZIONE 500G CORBATA,28.0,1.0493144316300091,-7.098715919437157,0.012258709432757843
102500090,SALSA OLIVE BARILLA 400g,4.0,-25.67421922717478,228.5173598821235,0.11045647686074189
102600017,MOST. DIJON FRENCHS SQUEEZE 12x12 OZ ING,35.0,-5.2794795733356255,51.16433829562694,0.06388698987767037
103000560,"QUESO CREMA SWISS FARMES IMP 1,36 kg",20.0,4.90865971134397,-38.80142152868731,0.11916372709336337
103000900,QUESO AZUL SANTA FE 2 kg,53.0,-1.0387346735707668,16.912090714597134,0.04384565500686377
103001080,"PEPPERONI ULTRADELGADO SUGARDALE 5,67 kg",53.0,-5.410991057983445,56.62448773100748,0.43055209449673776
103502100,"QUESO DE CABRA EL CALVARIO 2,6 kg",26.0,13.148315141880644,-122.77759910118466,0.4571616198830281
103601720,JAMON PIERNA ACARAMELADO PIEZA 7 kg,26.0,1.7378200148597558,-11.214090703080851,0.0019033915288262497
103800430,ACEITUNA NEGRA DESHUESADA 850 g,22.0,-8.878083086775904,76.97339515260406,0.07538618433315425
103800460,ACEITUNA SEVILLANA DESHUESADA 850 g,19.0,0.6176670040360327,0.7440052434512056,0.0021811117280149087
104000051,CEREAL MINIPILLOWS CHOCOLATE 2X4 kg,15.0,-26.56046807222074,224.96087932796522,0.08263922779791223
104254030,PAN MESA REDONDO PAGNIFIQUE 28 g,53.0,1.1150822124688349,-1.8936352659704554,0.018708116663570293
104254040,PAN CIABATTA PAGNIFIQUE 129 g,53.0,-1.6821367654948771,21.114517121917128,0.008996644444290516
104254140,"PROFITEROL BAÑADO CHOC POPPIES 17,5 g",37.0,-23.731128955007886,226.3480261229052,0.7573597829369211
104254150,DONUT RELLENA CHOCOLATE AVELLANA  68 g,53.0,-0.4523986552660273,11.611562498155973,0.0015842916062550746
104300050,ARANDANOS IQF 2 kg,11.0,-0.15866947873052262,3.8340673461401718,0.050095121263607316
104300450,"FRUTILLA IQF 2,5 kg",27.0,-0.3456107326574999,5.961784295541737,0.022642601437461825
104300500,"COLIFLOR IQF ARDO 2,5 kg",53.0,2.458163129609397,-12.618817598219074,0.014467698835593713
104300530,"PRIMAVERA VERDURAS IQF ARDO 2,5 kg",52.0,2.653550656842787,-13.528988314335114,0.0228782609394562
104301050,"ARVEJAS IQF ARDO  2,5 kg",53.0,-0.5172873969253682,10.868338997762741,0.0008773212668545765
104303010,"PAPA 14 mm AVIKO 2,5 kg",18.0,-30.98211619107582,243.76662381589608,0.6233492322839499
104303300,PULPA JUGO FRAMBUESA 1 kg,15.0,-20.320555266785643,184.50779100356496,0.395713182048068
104303640,PASTA CHOCLO MINUTO VERDE 1 kg,53.0,9.457161076582882,-67.21303162936755,0.09587168888640364
104310440,PULPA JUGO PIÑA 1 kg,20.0,13.283288182059882,-106.72267667161611,0.3126389981374178
104320510,ESPARRAGOS VERDES ESMERALDA 425 g,36.0,-10.485020845550352,91.38047387980521,0.24846861070097823
104321040,PRIMAVERA PREMIUM IQF ARDO 1 kg,17.0,-26.511175755800284,209.04181419928796,0.23003965632392553
104321070,"CHAMPIÑON LAMINADO IQF ARDO 2,5 kg",50.0,-0.3303011614548246,9.406754017547303,0.10687627935388948
104330230,"PAPA 7 mm AVIKO 2,5 kg",1.0,,,
104330270,"PAPA CRUNCH 10 mm AVIKO 2,5 kg",43.0,-27.72659184139747,226.14232878499544,0.619208760877713
104330400,"PAPAS NOISETTES AVIKO 2,5 kg 7 g",27.0,-6.3565739766383755,56.395385674505334,0.037589035396710054
104330690,"PAPA STEAKHOUSE 8/18 mm AVIKO 2,5 kg",36.0,-106.66591018355656,819.5615354369021,0.47336946029138544
104330870,"PAPA TIPO ESPAÑOLA AVIKO 2,5 kg",17.0,-15.582187433135148,127.66037971750087,0.4413554109823098
104330880,"GRATIN DE PAPA Y QUESO 1,5 KG",19.0,-2.305498435249179,26.14019101780553,0.01445954080339882
104330920,"CROQUETA DE PAPA AVIKO 2,5 kg 22 g",15.0,0.28022753894772534,1.965179202029197,0.0004012730696842326
104330930,"ROSTIK TRIANGULO AVIKO 2,5 kg 63 g",17.0,-15.16274352547804,125.59915841600635,0.6688518929063271
104339920,KANIKAMA 18 cm 500g IMPORTADO,15.0,0.2133465135167301,1.5902044991272957,0.01950266411647813
104340040,CAMARON ECU CRUDO CON CASCARA 26/30 1 KG,19.0,7.085720883637685,-61.01650538383053,0.38567668823089485
104340050,CAMARON ECU CRUDO C/ CASCARA 36/40 1 KG,53.0,1.7203903794966262,-9.451437304723507,0.009781438292148743
104340780,CAMARON COCIDO PELADO 100/200 IQF 1 KG,53.0,-0.5674252583791967,10.384697811846806,0.0025703249985645814
104340790,CAMARON CRUDO PELADO 100/200 IQF 1 KG,51.0,19.758012844047514,-165.90316203802675,0.09037468120346785
104341100,SALMON FILETE PREMIUM T-D CJ 10 KG,23.0,8.550222909649259,-77.4213386567254,0.2029181373696003
104343100,"POLLO ENTERO 1,8 ARGENTINA CJ 18 KG",10.0,-12.695363037036143,105.45958296506888,0.6493254061491172
104343260,CHULETA VETADA MARINADA 5 kg 180-220 g,53.0,-0.7722466520900275,12.651865359632815,0.004299164394259581
104343310,RECORTE DE VACUNO GRASA WAGYU,53.0,-3.050301366423953,28.92585725678432,0.13600583757911017
104343380,LOMO VETADO CAT V VACIO PARAGUAY,53.0,-1.2051136480877356,19.027127382334005,0.0268458277601723
104343420,FILETE CAT V VACIO PARAGUAY,53.0,-3.5240576582805017,40.93324493071001,0.13499827857676616
104343450,POSTA ROSADA CAT V VACIO PARAGUAY,53.0,-2.8529927497133025,34.06012091963511,0.16768863368194686
104343530,PUNTA PALETA CAT V VACIO PARAGUAY,53.0,0.7801571647458088,0.689246210410292,0.004798211679280774
104343600,PLATEADA CAT V VACIO PARAGUAY,53.0,-2.2872465577998624,27.14651377600388,0.13328297434363542
104343700,POSTA NEGRA CAT V VACIO PARAGUAY,53.0,-3.2569641877882796,38.18741284596398,0.18339600747128637
104344660,LOMO LISO CAT V VACIO PARAGUAY,53.0,-1.0535948666308141,18.115327834101702,0.13137428736393553
104351590,MINI TOP HOJALDRE CHOCOLATE BERLYS 55 g,53.0,3.920145071890615,-25.212030469941702,0.03089724945947457
104351690,EMPANADA QUESO RAVIOLERA 21 G,53.0,-0.17977136630751628,9.740637066903952,0.013980207431831537
104352371,CREMA HUANCAINA ALACENA 400 g,48.0,-2.140501718571537,21.792468844453264,0.0812215680679343
104360380,DESCONTINUADO CREMA SPRAY50%-50%VEGHOPLA,29.0,0.22052864250351034,4.523435923995744,0.025508756984122964
104360460,PALITOS SUSHI BAMBOO 100 PARES,16.0,-1.566058486094558,15.311559274503052,0.14318534851102616
104500320,CAFE ENTERO GRAN ESPRESSO LAVAZZA 1 kg,6.0,0.0415348974630681,1.3861938957330957,0.0025335146852413413
104500330,CAFE ENTERO FILTRO CLASICO LAVAZZA 1 kg,53.0,-2.8350226520670208,33.31047143740312,0.2581692360633726
104500450,"PURE DE PAPA CONGELADO AVIKO 2,5 kg",35.0,-14.453149812307196,118.74735515516306,0.2276721450677728
104500500,"QUESO MOZZARELLA MOLFINO 3,5 kg",53.0,-3.003146333265789,35.929050818168,0.06427077130175492
104500540,FILETE CERTIFIED ANGUS BEEF,37.0,12.426691372128186,-127.31861085323321,0.38224689876175527
104500560,LOMO LISO CERTIFIED ANGUS BEEF,53.0,3.046777623788758,-25.926060381210114,0.2463707516000628
104500570,LOMO VETADO PRIME CERTIFIED ANGUS BEEF,32.0,-2.303794106385545,27.573143391568568,0.03599536028347312
104500580,TAPAPECHO CERTIFIED ANGUS BEEF,48.0,-3.9450406088551158,41.21906192207997,0.16236166845979896
104500670,CHUCK ROLL CERTIFIED ANGUS BEEF,16.0,-2.3460718596112553,25.3991725946683,0.22627456164055454
104500690,LOMO LISO PRIME CERTIFIED ANGUS BEEF,32.0,-3.758835138998153,42.60456677045928,0.2176047156664536
104500710,LOMO LISO C/FIL C/H CERTIFIED ANGUS BEEF,45.0,-1.9094311891641118,22.873434752696525,0.09652431304782913
104500730,LOMO VETADO CERTIFIED ANGUS BEEF,53.0,0.03584106845476537,5.156741025891461,1.0407285655901742e-05
104500740,LOMO VETADO C/H CERTIFIED ANGUS BEEF,47.0,0.6668220429649164,-2.8713718846431617,0.034070575617620655
104500760,ENTRAÑA CERTIFIED ANGUS BEEF,51.0,-3.9905401207873235,45.639954361010034,0.08434243796842776
104500810,"SUCRALOSA MINI ICB 0,5 G",53.0,1.2490123989344408,-8.395017256075088,0.0031739355664464446
104500860,ACEITE VEGETAL 5 l,53.0,-0.992110599742362,16.21205739080104,0.09907365247185891
104500940,ACEITE MARAVILLA NATURA 3 l,53.0,0.7708594554380275,0.02631867817855909,0.025400387718806164
104501080,SALSA PIZZA POMAROLA 3 kg,14.0,48.21465527597934,-347.1176582713643,0.09559390010518926
104501110,HUEVO GRANDE BLANCO,53.0,1.7272193939532383,-5.468933059302625,0.11955324796869322
104501150,AZUCAR RUBIA MINI ICB 5 g,53.0,0.35409847432820046,2.1757745795165895,0.0018512375549392863
104501170,AZUCAR MINI LAVAZZA 5 g,53.0,1.4051563267350053,-5.248325274699847,0.026732870357359603
104501190,"SUCRALOSA MINI LAVAZZA 0,5 G",53.0,0.7065268672831337,-3.119719324262365,0.0009810003678750933
104501230,AZUCAR MINI ICB 5 g,53.0,-1.1211660011815194,14.468166998417505,0.010022783734240438
104502460,CAPSULA BIANCA LAVAZZA,15.0,-1.520998756883758,16.903976164657575,0.15500338661099877
104510130,FRUTA LISTA DURAZNO C/SUCRALOSA 113 g,49.0,-0.24389293445747673,5.48248105026208,0.0006014612388521541
104510140,"HUEVO LIQUIDO CONGELADO USA 2,27 kg",23.0,-2.6958626416324196,27.078600549021196,0.0137705420266443
104510260,TAZA ESPRESSO LAVAZZA,51.0,-0.44657133955739614,6.7076252468876945,0.022465386197835023
104510270,PLATO ESPRESSO LAVAZZA,49.0,-1.9623603855532235,19.0388060148904,0.11683775832689554
104510290,TAZA CAPPUCCINO LAVAZZA,51.0,-0.5454318566597552,7.550560440060222,0.009164151046033808
104510310,PLATO CAPPUCCINO LAVAZZA,51.0,-1.011914851119029,11.09746266131024,0.0742127766706467
104510620,DULCE DE LECHE HELAD SANTA FE 10 kg,53.0,-5.345532963965801,49.55656088246725,0.0535534455653944
104510640,DULCE DE LECHE REPOST SANTA FE 10 kg,53.0,-6.018969739330433,56.039431630956386,0.19451198266290295
104511800,CAPSULA ESPRESSO CAFFE CREMA LAVAZZA 8 g,53.0,-3.753012743146744,43.44662845781687,0.7631972799687525
104511810,CAPSULA ESPRESSO ROTONDO LAVAZZA 8 g,53.0,-3.3671647816365695,38.33606362681954,0.49590578809777425
104511850,OREGANO 1 kg,53.0,-1.0141067930885581,13.409221777594864,0.07316380794681085
104511950,ACEITE SPRAY 481 g,52.0,-14.476634447594762,136.99754414849113,0.6490776825427788
104511970,CHANCACA IANSA 450 g,53.0,6.470779876564942,-49.32675261453091,0.01854645075850884
104512020,SEMOLA CAROZZI 1 kg,53.0,-0.7558233868214814,12.44587959600765,0.0013206699438555124
104512030,HARINA C/POLVO MONT BLANC CAROZZI 1 kg,51.0,2.3813433620291646,-11.378067602488445,0.08968473610261395
104512090,HARINA S/POLVO MONT BLANC CAROZZI 1 kg,53.0,-0.6849294657641355,11.368576609706471,0.006877905593919819
104512160,TORTILLAS PANCHO VILLA 28 cm 12 uds.,53.0,2.2496007336751105,-12.353188187717318,0.08478472116188009
104512170,PANCHITOS PANCHO VILLA 500 g,53.0,5.562782563398214,-42.69863480387607,0.16064815788733713
104512230,ACEITE OLIVA E/VIRGEN OLITALIA 5 l,32.0,14.479337914340583,-127.03204971056688,0.09953191198257762
104512250,PANCHITOS PANCHO VILLA 320 g,53.0,-5.29210425252352,48.1156188224704,0.3349953833493086
104512290,GALLETA CHAMPAÑA COSTA 140 g,53.0,-0.3438380211556267,7.225022782712916,0.00011504957502188852
104512300,GALLETA CRACKELET COSTA 85 g,53.0,-1.8296748170742276,18.794996848002405,0.01158469909177972
104512360,COBERTURA MOLDER CHOCOLATE CAROZZI 1 kg,53.0,-1.3723547858564873,16.635893441980944,0.0902689281652105
104512560,COBERTURA HELADO CHOCOLATE CAROZZI 4 kg,40.0,-1.8305761104570502,18.45006779048451,0.07687850746537285
104512690,"ACEITE SOYA MULTIPROPOSITO 17,25 l",53.0,-7.134654374115537,65.4210782129005,0.2898144267049285
104512950,SALSA QUESO CHEDDAR BOLSA C/DISPEN 4 kg,53.0,-19.58877617871294,173.0401284172469,0.07575947779105145
104512990,AZUCAR FLOR CAMSA 1 kg,53.0,-6.150653874554649,52.983388508796416,0.044560242979685166
104513000,ARROZ G2 MIRAFLORES NACIONAL 1 kg,53.0,0.32431817046939687,3.7885142395675766,0.0002834459156700088
104513640,COBERTURA CHOCOLATE BLANCO CAROZZI 1 kg,50.0,-3.0879729908140243,30.797140161020256,0.07724688985033204
104514810,CAFE ENTERO GUSTO FORTE LAVAZZA 1 kg,53.0,-4.123146328576177,46.74943664612574,0.5357742748247067
104514840,ACEITE OLIVA OLITALIA 5 l,35.0,-2.2831292204797133,24.957345545454228,0.12177718075658742
104514870,ACETO BALSAMICO OLITALIA 5 l,31.0,-1.9588440208015845,20.281405112761455,0.00182228678943778
104515110,"POROTO VERDE C/FRANC IQF ARDO 2,5 kg",53.0,2.5107839157061167,-12.015087205353911,0.2512354644704163
104515380,PUNTA PICANA CAT V VACIO PARAGUAY,53.0,-0.661586895646885,12.67264002183433,0.0046590656939897255
104515390,CORDERO GARRON DELANTERO,47.0,-17.408085217921336,167.71376357792244,0.27588224815821544
104515400,CORDERO GARRON TRASERO,52.0,-3.4625792171085616,37.029783804490755,0.016432720219175346
104515510,Vino TintoChianti Bottega 6x750ml,2.0,,,
104515520,Proseco Espumante Brut Collina 6x750ml,1.0,,,
104515580,CROISSANT PLUS 100 g,53.0,-0.04224140590423838,7.477809436671474,0.00027825891189571137
104515670,CAPSULA ESPRESSO DELICATO LAVAZZA 8 g,28.0,0.3947025794825304,0.7064124776662727,0.15047208124182654
104515840,LECHE EN POLVO VENDING FAS 500 g,52.0,8.1293298279163,-71.0038600497497,0.12019449325579998
104515850,SERVILLETA CAFE DEL 10,6.0,-0.8572357264784942,9.274774856729266,0.9379551249742071
104516010,ACEITUNA NEGRA RODAJA 936 g,53.0,-10.08059508728287,93.94216848705913,0.49597990223920574
104516040,HUEVO EN POLVO 1 kg,53.0,-0.7225456223032689,11.72929358017894,0.17293564743815826
104516230,REPUESTOS LAVAZZA,1.0,,,
104516280,VAINILLA EN POLVO VENDING FAS 1 kg,53.0,0.8937844805595654,-2.829124655802342,0.006148497791124122
104516290,CHOCOLATE EN POLVO VENDING FAS 1 kg,53.0,4.017575543504381,-31.11232659718172,0.15393414276645784
104516330,CAMARON COCIDO PELADO 100/200  QF 1 KG,28.0,-0.47241827050108964,7.3742887771445504,0.000790967018073951
104516390,SERVILLETA ECOLOGICA 1H 23x22CM 150 UN,53.0,-7.654503217283271,70.14967686921753,0.28510451957581323
104516630,"CAMARON MARIPOSA APANADO COCO 1,36KG",52.0,-0.9087400538240352,11.815587435413281,0.2125231562227132
104516650,"CAMARON MARIP APANADO 1,36 kg IMPORTADO",28.0,-10.284351012108504,97.24293163191251,0.3482808099060697
